W0610 13:23:48.515000 185754 .venv/lib/python3.10/site-packages/torch/_inductor/utils.py:1613] [0/0] Not enough SMs to use max_autotune_gemm mode
/home/work/local/autoresearch-lite/.venv/lib/python3.10/site-packages/torch/_inductor/compile_fx.py:2772: UserWarning: Tesla T4 does not support bfloat16 compilation natively, skipping
  warnings.warn(
/home/work/local/autoresearch-lite/.venv/lib/python3.10/site-packages/torch/_inductor/compile_fx.py:2772: UserWarning: Tesla T4 does not support bfloat16 compilation natively, skipping
  warnings.warn(
/home/work/local/autoresearch-lite/.venv/lib/python3.10/site-packages/torch/_inductor/compile_fx.py:2772: UserWarning: Tesla T4 does not support bfloat16 compilation natively, skipping
  warnings.warn(
/home/work/local/autoresearch-lite/.venv/lib/python3.10/site-packages/torch/_inductor/compile_fx.py:2772: UserWarning: Tesla T4 does not support bfloat16 compilation natively, skipping
  warnings.warn(
/home/work/local/autoresearch-lite/.venv/lib/python3.10/site-packages/torch/_inductor/compile_fx.py:2772: UserWarning: Tesla T4 does not support bfloat16 compilation natively, skipping
  warnings.warn(
/home/work/local/autoresearch-lite/.venv/lib/python3.10/site-packages/torch/_inductor/compile_fx.py:2772: UserWarning: Tesla T4 does not support bfloat16 compilation natively, skipping
  warnings.warn(
/home/work/local/autoresearch-lite/.venv/lib/python3.10/site-packages/torch/_inductor/compile_fx.py:2772: UserWarning: Tesla T4 does not support bfloat16 compilation natively, skipping
  warnings.warn(
Vocab size: 8,192
Model config: {'sequence_len': 256, 'vocab_size': 8192, 'n_layer': 4, 'n_head': 2, 'n_kv_head': 2, 'n_embd': 256, 'window_pattern': 'L'}
Parameter counts:
  wte                     : 2,097,152
  value_embeds            : 4,194,304
  lm_head                 : 2,097,152
  transformer_matrices    : 3,145,856
  scalars                 : 8
  total                   : 11,534,472
Estimated FLOPs per token: 3.460378e+07
Scaling AdamW LRs by 1/sqrt(256/768) = 1.732051
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.010937 | lrm: 1.00 | dt: 39108ms | tok/sec: 418 | mfu: 0.0% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.949860 | lrm: 1.00 | dt: 387ms | tok/sec: 42,340 | mfu: 0.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.757496 | lrm: 1.00 | dt: 312ms | tok/sec: 52,448 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.500555 | lrm: 1.00 | dt: 315ms | tok/sec: 51,952 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.211615 | lrm: 1.00 | dt: 313ms | tok/sec: 52,318 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.986650 | lrm: 1.00 | dt: 315ms | tok/sec: 52,027 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.769399 | lrm: 1.00 | dt: 313ms | tok/sec: 52,271 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.582477 | lrm: 1.00 | dt: 315ms | tok/sec: 52,091 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.424631 | lrm: 1.00 | dt: 314ms | tok/sec: 52,181 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.286051 | lrm: 1.00 | dt: 311ms | tok/sec: 52,654 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 7.168101 | lrm: 1.00 | dt: 315ms | tok/sec: 51,991 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 7.060395 | lrm: 1.00 | dt: 314ms | tok/sec: 52,233 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.961313 | lrm: 1.00 | dt: 323ms | tok/sec: 50,700 | mfu: 0.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.863995 | lrm: 1.00 | dt: 316ms | tok/sec: 51,784 | mfu: 0.2% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 6.779050 | lrm: 1.00 | dt: 314ms | tok/sec: 52,225 | mfu: 0.2% | epoch: 1 | remaining: 299s    
step 00015 (0.4%) | loss: 6.707434 | lrm: 1.00 | dt: 316ms | tok/sec: 51,774 | mfu: 0.2% | epoch: 1 | remaining: 298s    
step 00016 (0.5%) | loss: 6.639767 | lrm: 1.00 | dt: 315ms | tok/sec: 51,956 | mfu: 0.2% | epoch: 1 | remaining: 298s    
step 00017 (0.6%) | loss: 6.577498 | lrm: 1.00 | dt: 316ms | tok/sec: 51,847 | mfu: 0.2% | epoch: 1 | remaining: 298s    
step 00018 (0.7%) | loss: 6.517306 | lrm: 1.00 | dt: 319ms | tok/sec: 51,385 | mfu: 0.2% | epoch: 1 | remaining: 297s    
step 00019 (0.8%) | loss: 6.456307 | lrm: 1.00 | dt: 316ms | tok/sec: 51,838 | mfu: 0.2% | epoch: 1 | remaining: 297s    
step 00020 (0.9%) | loss: 6.407622 | lrm: 1.00 | dt: 317ms | tok/sec: 51,701 | mfu: 0.2% | epoch: 1 | remaining: 297s    
step 00021 (1.1%) | loss: 6.362271 | lrm: 1.00 | dt: 315ms | tok/sec: 51,991 | mfu: 0.2% | epoch: 1 | remaining: 297s    
step 00022 (1.2%) | loss: 6.304251 | lrm: 1.00 | dt: 317ms | tok/sec: 51,678 | mfu: 0.2% | epoch: 1 | remaining: 296s    
step 00023 (1.3%) | loss: 6.261568 | lrm: 1.00 | dt: 319ms | tok/sec: 51,402 | mfu: 0.2% | epoch: 1 | remaining: 296s    
step 00024 (1.4%) | loss: 6.216789 | lrm: 1.00 | dt: 317ms | tok/sec: 51,682 | mfu: 0.2% | epoch: 1 | remaining: 296s    
step 00025 (1.5%) | loss: 6.193123 | lrm: 1.00 | dt: 317ms | tok/sec: 51,606 | mfu: 0.2% | epoch: 1 | remaining: 295s    
step 00026 (1.6%) | loss: 6.158522 | lrm: 1.00 | dt: 316ms | tok/sec: 51,790 | mfu: 0.2% | epoch: 1 | remaining: 295s    
step 00027 (1.7%) | loss: 6.122820 | lrm: 1.00 | dt: 317ms | tok/sec: 51,697 | mfu: 0.2% | epoch: 1 | remaining: 295s    
step 00028 (1.8%) | loss: 6.097088 | lrm: 1.00 | dt: 318ms | tok/sec: 51,521 | mfu: 0.2% | epoch: 1 | remaining: 294s    
step 00070 (6.3%) | loss: 5.428432 | lrm: 1.00 | dt: 323ms | tok/sec: 50,658 | mfu: 0.2% | epoch: 1 | remaining: 281s    
step 00071 (6.4%) | loss: 5.417856 | lrm: 1.00 | dt: 323ms | tok/sec: 50,721 | mfu: 0.2% | epoch: 1 | remaining: 281s    
step 00072 (6.5%) | loss: 5.410028 | lrm: 1.00 | dt: 322ms | tok/sec: 50,896 | mfu: 0.2% | epoch: 1 | remaining: 280s    
step 00073 (6.6%) | loss: 5.399352 | lrm: 1.00 | dt: 323ms | tok/sec: 50,692 | mfu: 0.2% | epoch: 1 | remaining: 280s    
step 00074 (6.7%) | loss: 5.390930 | lrm: 1.00 | dt: 323ms | tok/sec: 50,701 | mfu: 0.2% | epoch: 1 | remaining: 280s    
step 00075 (6.8%) | loss: 5.377168 | lrm: 1.00 | dt: 323ms | tok/sec: 50,646 | mfu: 0.2% | epoch: 1 | remaining: 279s    
step 00076 (6.9%) | loss: 5.370536 | lrm: 1.00 | dt: 324ms | tok/sec: 50,626 | mfu: 0.2% | epoch: 1 | remaining: 279s    
step 00077 (7.0%) | loss: 5.361877 | lrm: 1.00 | dt: 324ms | tok/sec: 50,592 | mfu: 0.2% | epoch: 1 | remaining: 279s    
step 00078 (7.1%) | loss: 5.354469 | lrm: 1.00 | dt: 324ms | tok/sec: 50,505 | mfu: 0.2% | epoch: 1 | remaining: 278s    
step 00079 (7.3%) | loss: 5.342142 | lrm: 1.00 | dt: 325ms | tok/sec: 50,371 | mfu: 0.2% | epoch: 1 | remaining: 278s    
step 00080 (7.4%) | loss: 5.335283 | lrm: 1.00 | dt: 327ms | tok/sec: 50,057 | mfu: 0.2% | epoch: 1 | remaining: 278s    
step 00081 (7.5%) | loss: 5.334972 | lrm: 1.00 | dt: 320ms | tok/sec: 51,123 | mfu: 0.2% | epoch: 1 | remaining: 277s    
step 00082 (7.6%) | loss: 5.327014 | lrm: 1.00 | dt: 324ms | tok/sec: 50,548 | mfu: 0.2% | epoch: 1 | remaining: 277s    
step 00083 (7.7%) | loss: 5.332032 | lrm: 1.00 | dt: 326ms | tok/sec: 50,266 | mfu: 0.2% | epoch: 1 | remaining: 277s    
step 00084 (7.8%) | loss: 5.325765 | lrm: 1.00 | dt: 325ms | tok/sec: 50,431 | mfu: 0.2% | epoch: 1 | remaining: 276s    
step 00085 (7.9%) | loss: 5.307603 | lrm: 1.00 | dt: 326ms | tok/sec: 50,229 | mfu: 0.2% | epoch: 1 | remaining: 276s    
step 00086 (8.0%) | loss: 5.295641 | lrm: 1.00 | dt: 325ms | tok/sec: 50,473 | mfu: 0.2% | epoch: 1 | remaining: 276s    
step 00087 (8.1%) | loss: 5.290159 | lrm: 1.00 | dt: 323ms | tok/sec: 50,663 | mfu: 0.2% | epoch: 1 | remaining: 275s    
step 00088 (8.2%) | loss: 5.279364 | lrm: 1.00 | dt: 326ms | tok/sec: 50,241 | mfu: 0.2% | epoch: 1 | remaining: 275s    
step 00089 (8.3%) | loss: 5.267933 | lrm: 1.00 | dt: 324ms | tok/sec: 50,512 | mfu: 0.2% | epoch: 1 | remaining: 275s    
step 00090 (8.4%) | loss: 5.262183 | lrm: 1.00 | dt: 326ms | tok/sec: 50,264 | mfu: 0.2% | epoch: 1 | remaining: 274s    
step 00091 (8.6%) | loss: 5.253941 | lrm: 1.00 | dt: 325ms | tok/sec: 50,381 | mfu: 0.2% | epoch: 1 | remaining: 274s    
step 00092 (8.7%) | loss: 5.250350 | lrm: 1.00 | dt: 326ms | tok/sec: 50,297 | mfu: 0.2% | epoch: 1 | remaining: 274s    
step 00093 (8.8%) | loss: 5.244616 | lrm: 1.00 | dt: 326ms | tok/sec: 50,313 | mfu: 0.2% | epoch: 1 | remaining: 273s    
step 00094 (8.9%) | loss: 5.246031 | lrm: 1.00 | dt: 325ms | tok/sec: 50,488 | mfu: 0.2% | epoch: 1 | remaining: 273s    
step 00095 (9.0%) | loss: 5.235649 | lrm: 1.00 | dt: 325ms | tok/sec: 50,472 | mfu: 0.2% | epoch: 1 | remaining: 273s    
step 00096 (9.1%) | loss: 5.222208 | lrm: 1.00 | dt: 325ms | tok/sec: 50,446 | mfu: 0.2% | epoch: 1 | remaining: 272s    
step 00097 (9.2%) | loss: 5.206240 | lrm: 1.00 | dt: 325ms | tok/sec: 50,379 | mfu: 0.2% | epoch: 1 | remaining: 272s    
step 00098 (9.3%) | loss: 5.191157 | lrm: 1.00 | dt: 325ms | tok/sec: 50,410 | mfu: 0.2% | epoch: 1 | remaining: 272s    
step 00099 (9.4%) | loss: 5.190174 | lrm: 1.00 | dt: 326ms | tok/sec: 50,227 | mfu: 0.2% | epoch: 1 | remaining: 271s    
step 00100 (9.5%) | loss: 5.172464 | lrm: 1.00 | dt: 326ms | tok/sec: 50,244 | mfu: 0.2% | epoch: 1 | remaining: 271s    
step 00101 (9.6%) | loss: 5.171261 | lrm: 1.00 | dt: 329ms | tok/sec: 49,767 | mfu: 0.2% | epoch: 1 | remaining: 271s    
step 00102 (9.7%) | loss: 5.173033 | lrm: 1.00 | dt: 326ms | tok/sec: 50,194 | mfu: 0.2% | epoch: 1 | remaining: 270s    
step 00103 (9.9%) | loss: 5.162792 | lrm: 1.00 | dt: 329ms | tok/sec: 49,747 | mfu: 0.2% | epoch: 1 | remaining: 270s    
step 00104 (10.0%) | loss: 5.156698 | lrm: 1.00 | dt: 327ms | tok/sec: 50,104 | mfu: 0.2% | epoch: 1 | remaining: 270s    
step 00105 (10.1%) | loss: 5.143060 | lrm: 1.00 | dt: 327ms | tok/sec: 50,113 | mfu: 0.2% | epoch: 1 | remaining: 269s    
step 00106 (10.2%) | loss: 5.135710 | lrm: 1.00 | dt: 326ms | tok/sec: 50,209 | mfu: 0.2% | epoch: 1 | remaining: 269s    
step 00107 (10.3%) | loss: 5.133845 | lrm: 1.00 | dt: 328ms | tok/sec: 49,889 | mfu: 0.2% | epoch: 1 | remaining: 269s    
step 00108 (10.4%) | loss: 5.136210 | lrm: 1.00 | dt: 329ms | tok/sec: 49,829 | mfu: 0.2% | epoch: 1 | remaining: 268s    
step 00109 (10.5%) | loss: 5.123873 | lrm: 1.00 | dt: 328ms | tok/sec: 49,950 | mfu: 0.2% | epoch: 1 | remaining: 268s    
step 00110 (10.6%) | loss: 5.117104 | lrm: 1.00 | dt: 329ms | tok/sec: 49,850 | mfu: 0.2% | epoch: 1 | remaining: 268s    
step 00111 (10.7%) | loss: 5.111870 | lrm: 1.00 | dt: 328ms | tok/sec: 50,003 | mfu: 0.2% | epoch: 1 | remaining: 267s    
step 00112 (10.8%) | loss: 5.103395 | lrm: 1.00 | dt: 327ms | tok/sec: 50,120 | mfu: 0.2% | epoch: 1 | remaining: 267s    
step 00113 (10.9%) | loss: 5.103977 | lrm: 1.00 | dt: 330ms | tok/sec: 49,585 | mfu: 0.2% | epoch: 1 | remaining: 267s    
step 00114 (11.1%) | loss: 5.089565 | lrm: 1.00 | dt: 329ms | tok/sec: 49,771 | mfu: 0.2% | epoch: 1 | remaining: 267s    
step 00115 (11.2%) | loss: 5.088022 | lrm: 1.00 | dt: 330ms | tok/sec: 49,612 | mfu: 0.2% | epoch: 1 | remaining: 266s    
step 00116 (11.3%) | loss: 5.074392 | lrm: 1.00 | dt: 329ms | tok/sec: 49,844 | mfu: 0.2% | epoch: 1 | remaining: 266s    
step 00117 (11.4%) | loss: 5.069961 | lrm: 1.00 | dt: 327ms | tok/sec: 50,106 | mfu: 0.2% | epoch: 1 | remaining: 266s    
step 00118 (11.5%) | loss: 5.064856 | lrm: 1.00 | dt: 331ms | tok/sec: 49,547 | mfu: 0.2% | epoch: 1 | remaining: 265s    
step 00119 (11.6%) | loss: 5.055509 | lrm: 1.00 | dt: 330ms | tok/sec: 49,687 | mfu: 0.2% | epoch: 1 | remaining: 265s    
step 00120 (11.7%) | loss: 5.049587 | lrm: 1.00 | dt: 328ms | tok/sec: 49,919 | mfu: 0.2% | epoch: 1 | remaining: 265s    
step 00121 (11.8%) | loss: 5.043166 | lrm: 1.00 | dt: 329ms | tok/sec: 49,804 | mfu: 0.2% | epoch: 1 | remaining: 264s    
step 00122 (11.9%) | loss: 5.041445 | lrm: 1.00 | dt: 332ms | tok/sec: 49,361 | mfu: 0.2% | epoch: 1 | remaining: 264s    
step 00123 (12.0%) | loss: 5.035970 | lrm: 1.00 | dt: 332ms | tok/sec: 49,405 | mfu: 0.2% | epoch: 1 | remaining: 264s    
